0 0 0 0 3 e 	0.000000000	0.000e+00	2
0 0 0 0 4 e 	1.549343936	1.600e-04	2
0 0 0 0 5 e 	3.528957305	1.789e-04	2
0 0 0 0 6 e 	5.903403936	1.600e-04	4
0 0 0 0 7 e 	8.674017305	1.789e-04	2
0 0 0 0 8 e 	11.840523936	2.654e-04	2
0 0 0 0 9 e 	15.343450366	4.720e-03	3
0 0 0 0 10 e 	19.300613936	1.767e-03	2
0 0 0 0 11 e 	23.654640585	4.720e-03	4
0 0 0 0 12 e 	28.403793936	3.189e-03	4
0 0 0 0 13 e 	33.548983002	5.511e-03	4
0 0 0 0 14 e 	39.089584827	4.271e-03	4
0 0 0 0 15 e 	45.026003002	6.204e-03	4
0 0 0 0 16 e 	51.358207116	5.132e-03	4
0 0 0 0 17 e 	58.085890013	6.829e-03	3
0 0 0 0 18 e 	65.209307116	5.870e-03	2
0 0 0 0 19 e 	72.728420013	7.404e-03	4
0 0 0 0 20 e 	80.642997116	6.527e-03	5
0 0 0 0 21 e 	88.953120713	7.938e-03	5
0 0 0 0 22 e 	97.658828706	7.126e-03	4
0 0 0 0 23 e 	106.760375713	8.615e-03	5
0 0 0 0 24 e 	116.257178706	7.871e-03	3
0 0 0 0 25 e 	126.149295713	9.456e-03	3
0 0 0 0 26 e 	136.437248706	8.612e-03	3
0 0 0 0 27 e 	147.120017938	1.028e-02	3
0 0 0 0 29 e 	169.672597938	1.117e-02	4
0 1 0 0 5 e 	523.171643936	1.019e-03	1
0 1 0 0 6 e 	525.569507305	1.022e-03	1
0 1 0 0 8 e 	531.454480366	5.226e-03	1
0 1 0 0 9 e 	535.080213936	1.047e-03	2
0 1 0 0 11 e 	543.342113936	2.479e-03	2
0 1 0 0 12 e 	548.097581794	5.226e-03	2
0 1 0 0 13 e 	553.248764382	3.899e-03	2
0 1 0 0 14 e 	558.796313002	5.952e-03	1
0 1 0 0 15 e 	564.739885971	4.825e-03	2
0 1 0 0 16 e 	571.080236508	6.600e-03	2
0 1 0 0 18 e 	584.948050013	7.740e-03	1
0 1 0 0 19 e 	592.476097116	6.905e-03	1
0 1 0 0 20 e 	600.400875363	7.740e-03	2
0 1 0 0 21 e 	608.721162911	6.905e-03	2
0 1 0 0 22 e 	617.437633213	8.253e-03	2
0 1 0 0 23 e 	626.550218706	7.475e-03	2
0 1 0 0 24 e 	636.058485713	9.018e-03	2
0 1 0 0 25 e 	645.963018706	9.014e-03	1
0 1 0 0 26 e 	656.263181825	9.926e-03	2
0 1 0 0 27 e 	666.960178706	9.014e-03	1
0 1 0 0 28 e 	678.051397938	1.071e-02	2
1 0 0 0 4 e 	849.310700000	1.000e-03	1
1 0 0 0 5 e 	851.249943936	1.019e-03	1
1 0 0 0 6 e 	853.618257305	1.022e-03	1
1 0 0 0 7 e 	856.380203936	1.019e-03	1
1 0 0 0 12 e 	876.051240585	5.226e-03	2
1 0 0 0 14 e 	886.705103002	6.600e-03	1
1 0 0 0 17 e 	905.644707116	5.603e-03	1
1 0 0 0 19 e 	920.243497116	6.905e-03	2
1 0 0 0 20 e 	928.134420713	8.253e-03	2
1 0 0 0 21 e 	936.419728706	7.475e-03	2
1 0 0 0 22 e 	945.099548213	8.253e-03	2
1 0 0 0 28 e 	1005.458397938	1.166e-02	2
0 2 0 0 2 f 	1043.958713554	1.386e-04	1
0 2 0 0 3 e 	1045.149787547	1.131e-04	2
0 2 0 0 4 e 	1046.737880000	8.000e-05	3
0 2 0 0 5 e 	1048.689633936	1.131e-04	4
0 2 0 0 6 e 	1051.071757305	1.386e-04	3
0 2 0 0 7 e 	1053.851043936	2.117e-04	2
0 2 0 0 8 e 	1056.968110146	5.128e-03	2
0 2 0 0 9 e 	1060.541236697	4.719e-03	2
0 2 0 0 10 e 	1064.511350585	4.270e-03	4
0 2 0 0 11 e 	1068.878443936	3.769e-03	2
0 2 0 0 12 e 	1073.642621794	5.130e-03	2
0 2 0 0 13 e 	1078.803424382	3.769e-03	2
0 2 0 0 14 e 	1084.361573002	5.868e-03	2
0 2 0 0 15 e 	1090.316505971	4.721e-03	2
0 2 0 0 16 e 	1096.668341508	6.524e-03	2
0 2 0 0 17 e 	1103.417187116	5.513e-03	2
0 2 0 0 18 e 	1110.562820013	7.122e-03	2
0 2 0 0 19 e 	1118.105417116	6.207e-03	2
0 2 0 0 20 e 	1126.044830363	7.675e-03	2
0 2 0 0 21 e 	1134.381157911	6.833e-03	2
0 2 0 0 22 e 	1143.114305713	8.962e-03	1
0 2 0 0 23 e 	1152.244098706	8.250e-03	1
0 2 0 0 24 e 	1161.770875713	8.962e-03	1
0 2 0 0 25 e 	1171.694208706	8.250e-03	2
0 2 0 0 26 e 	1182.014336825	9.876e-03	2
0 2 0 0 28 e 	1203.844547938	1.162e-02	1
2 0 0 0 13 e 	1722.090035864	5.688e-03	1
2 0 0 0 20 e 	1768.899302860	7.264e-03	1
2 0 0 0 21 e 	1777.158814782	8.557e-03	1
2 0 0 0 22 e 	1785.812444249	7.808e-03	1
