0 0 0 0 1 e 	0.000000000	0.000e+00	1
0 0 0 0 2 e 	0.792134658	6.640e-04	2
0 0 0 0 3 e 	2.010933513	2.724e-03	2
0 0 0 0 4 e 	3.560614658	2.722e-03	3
0 0 0 0 5 e 	5.540565175	2.724e-03	4
0 0 0 0 6 e 	7.914738893	2.724e-03	4
0 0 0 0 7 e 	10.685223944	2.724e-03	4
0 0 0 0 8 e 	13.851857809	2.727e-03	4
0 0 0 0 9 e 	17.414694234	3.072e-03	4
0 0 0 0 10 e 	21.343634887	3.072e-03	5
0 0 0 0 11 e 	25.725883435	3.074e-03	4
0 0 0 0 12 e 	30.475034748	3.072e-03	6
0 0 0 0 13 e 	35.620225851	3.076e-03	6
0 0 0 0 14 e 	41.160825639	3.074e-03	5
0 0 0 0 15 e 	47.097245851	3.078e-03	6
0 0 0 0 16 e 	53.429447453	3.076e-03	4
0 0 0 0 17 e 	60.157132590	3.080e-03	4
0 0 0 0 18 e 	67.280547453	3.078e-03	3
0 0 0 0 19 e 	74.799662590	3.082e-03	7
0 0 0 0 20 e 	82.714237453	3.080e-03	5
0 0 0 0 21 e 	91.024362593	3.084e-03	5
0 0 0 0 22 e 	99.730067960	3.082e-03	5
0 0 0 0 23 e 	108.831494921	3.393e-03	6
0 0 0 0 24 e 	118.328417960	3.391e-03	4
0 0 0 0 25 e 	128.220414921	3.676e-03	3
0 0 0 0 26 e 	138.508486713	3.393e-03	5
0 0 0 0 27 e 	149.191137147	3.678e-03	5
0 0 0 0 28 e 	160.267586713	6.236e-03	4
0 0 0 0 29 e 	171.743650435	3.940e-03	5
0 0 0 0 30 e 	183.611476713	6.395e-03	5
0 0 0 0 31 e 	195.876750435	6.550e-03	5
0 0 0 0 32 e 	208.535627879	6.453e-03	6
0 0 0 0 34 e 	235.041837879	6.454e-03	7
0 0 0 0 36 e 	263.128717879	6.455e-03	4
0 0 0 0 38 e 	292.795876402	6.456e-03	5
0 0 0 0 40 e 	324.043376402	6.457e-03	4
0 0 0 0 42 e 	356.870526402	6.458e-03	5
0 1 0 1 1 e 	519.678448116	2.902e-03	1
0 1 0 1 2 e 	520.471012417	2.902e-03	2
0 1 0 1 3 e 	521.659856867	2.902e-03	2
0 1 0 1 4 e 	523.244978232	2.902e-03	2
0 1 0 1 5 e 	525.193015563	2.902e-03	3
0 1 0 1 6 e 	527.570677274	2.902e-03	2
0 1 0 1 8 e 	533.526042464	2.904e-03	2
